epoch,loss
6405,2.749728380990746e-06
6406,5.547170043485039e-05
6407,1.4218529442722172e-05
6408,1.5735503344771473e-06
6409,7.67118163480518e-06
6410,0.00019268169070585373
6411,8.742012180817937e-08
6412,3.766102439151098e-05
6413,3.251441671636712e-05
6414,7.326933943119229e-06
6415,5.139043269153376e-06
6416,7.549898750625061e-07
6417,9.112851486747786e-07
6418,7.265998220429282e-06
6419,2.131087847345725e-05
6420,1.9920871423551034e-06
6421,4.0654615943935823e-05
6422,4.087418350451344e-06
6423,1.1495183088072736e-05
6424,1.223871320732428e-06
6425,9.324298849477941e-06
6426,1.1364550562831255e-06
6427,7.260791321073157e-06
6428,7.258497518591867e-07
6429,1.5083350305200582e-05
6430,1.2371193172100448e-06
6431,1.411957164076938e-06
6432,0.00013991347177011448
6433,4.110047507932535e-05
6434,1.0624271247650086e-05
6435,1.7172330025516658e-05
6436,0.00016532829082649414
6437,9.231770943785023e-05
6438,3.425506081100593e-05
6439,2.9968130872859433e-05
6440,2.202140647256101e-05
6441,4.753746080510268e-05
6442,0.0001299928660332128
6443,1.961226492142032e-05
6444,1.5588282494150008e-05
6445,1.4835938391577486e-05
6446,2.1616287639858456e-06
6447,0.00011752462954461862
6448,2.1139117083457393e-06
6449,3.5549980736959697e-06
6450,0.0010977076562692645
6451,7.2395037449268784e-06
6452,2.672911675105638e-06
6453,8.862713901436337e-06
6454,0.00022551160208195142
6455,4.3020209687938404e-06
6456,5.66904397203416e-07
6457,8.053209121783311e-07
6458,1.952240224412094e-05
6459,7.2314969088438374e-06
6460,3.5974040031305776e-06
6461,3.1259275878881e-07
6462,4.900853426548224e-05
6463,3.70061339971528e-06
6464,1.729844234965583e-06
6465,6.706990999916229e-06
6466,8.034091434794277e-06
6467,1.0357885766865138e-06
6468,5.6340633882712154e-06
6469,1.912620660959874e-06
6470,2.5914995167575228e-05
6471,1.0225439304178963e-06
6472,1.8967235675404481e-06
6473,1.4608472914012793e-05
6474,7.560106766391073e-06
6475,4.116543896870439e-06
6476,8.21215726531932e-07
6477,3.276848062228055e-06
6478,3.640353565970145e-05
6479,0.00048658199182050055
6480,0.00010900607752972746
6481,1.104663168050024e-06
6482,7.231388378770021e-06
6483,7.419671447905785e-06
6484,2.911307355191184e-06
6485,6.463772166398485e-07
6486,3.8482824014529626e-05
6487,2.333574510871017e-05
6488,1.2963020942891035e-05
6489,1.054971503133828e-05
6490,1.3058423014911114e-05
6491,5.669051006407244e-07
6492,4.116591661329494e-06
6493,0.005543965633716397
6494,1.0150700514799382e-05
6495,9.328871391955929e-05
6496,9.276891173470858e-06
6497,7.660668057241082e-06
6498,7.997171319651386e-05
6499,0.0001416448463000819
6500,0.0001893468351745753
6501,0.0010574519659201087
6502,0.0013469259298837244
6503,1.0102932753497385e-05
6504,1.4278421716085177e-06
6505,0.00012381860869226102
6506,2.686148824704304e-06
6507,2.2493279843160963e-05
6508,3.854347628617916e-06
6509,2.1646827402577173e-05
6510,0.0010875497576705584
6511,4.042372978574349e-06
6512,4.635789457640982e-06
6513,1.910548757955155e-05
6514,0.00019732971780683783
6515,4.5567014961278574e-05
6516,0.00040237035040391333
6517,1.3892746736132722e-05
6518,6.669882113641279e-05
6519,3.621099972761499e-06
6520,3.250390811615489e-06
6521,9.553920683469386e-06
6522,7.60288347390059e-07
6523,4.786582220361879e-06
6524,1.0282963089025543e-05
6525,8.087143136048525e-06
6526,1.0929195303432948e-05
6527,2.9722378398489013e-06
6528,1.345725344492621e-06
6529,4.927310364166715e-07
6530,2.4132897040729517e-06
6531,0.00012098896212897614
6532,6.045000141341461e-06
6533,0.0003215446903439556
6534,1.2450677076003558e-06
6535,1.3535690214894203e-05
6536,0.0001515380202690153
6537,6.800503053838725e-05
6538,1.673916948874421e-05
6539,6.251200697526826e-06
6540,6.653841499115742e-06
6541,1.058375069717954e-05
6542,3.0144980893709317e-05
6543,0.00035848362499812936
6544,1.017322910712437e-05
6545,0.000835263060132263
6546,6.993594681148352e-07
6547,4.6094198680179943e-07
6548,4.6752633107161046e-06
6549,0.0002090456439702848
6550,1.4167127175390704e-05
6551,5.41710014010377e-05
6552,5.621135819033896e-06
6553,2.6807733686240454e-06
6554,9.880968017128566e-07
6555,5.5470585493822e-06
6556,4.900820118614035e-07
6557,4.913681742380049e-06
6558,6.709946518412835e-06
6559,1.3055471065115398e-05
6560,2.325868620811633e-06
6561,9.069780624315626e-06
6562,1.7904613550001613e-05
6563,3.45555876091197e-05
6564,3.377827408712619e-05
6565,0.00025450527645176635
6566,2.3222803484657106e-05
6567,0.0002900099486859986
6568,0.00015499906801608176
6569,0.00020544590824211895
6570,7.972824622726193e-06
6571,0.0001623157537693487
6572,5.722027212051728e-07
6573,4.8906743455034984e-05
6574,1.9785128586136125e-05
6575,1.6609696507075e-06
6576,8.741964130365432e-07
6577,5.753264554986259e-06
6578,7.307945136147964e-06
6579,0.022778669658917394
6580,4.916653409736682e-06
6581,0.0004779439196056501
6582,2.9538999985589953e-05
6583,0.0002730976207203639
6584,0.00015770174381302127
6585,0.0011948293496288898
6586,2.4905953734055686e-05
6587,0.00013980822044601382
6588,0.0004187845847916094
6589,0.00028867758784301145
6590,0.00010262546595640742
6591,5.425164474104349e-06
6592,3.4420486130670724e-05
6593,2.123913807849931e-05
6594,0.00013811315933409674
6595,2.978826309707472e-05
6596,0.0011838205093681609
6597,8.372815003099277e-05
6598,9.618535720790078e-06
6599,0.00011748282460288806
6600,0.0011249004114688432
6601,3.9313134678309325e-05
6602,3.292784306552221e-06
6603,2.3394871107029758e-05
6604,1.4027719426934482e-05
6605,0.00011270930809770263
6606,0.0003835561031451107
6607,1.009301669796514e-06
6608,1.8984038213432086e-05
6609,6.834645223108282e-07
6610,1.9496751306746773e-06
6611,0.0014945119128659812
6612,0.0010842663646748463
6613,7.742697292201228e-06
6614,1.6847969703803756e-06
6615,3.103357200195944e-05
6616,0.0007820875159296747
6617,2.781485253677829e-06
6618,1.3987143248073153e-06
6619,0.00025025315219462385
6620,1.1188857202526492e-05
6621,8.426389745075369e-06
6622,1.1005752952542025e-05
6623,7.403944856321232e-06
6624,7.142723700681586e-05
6625,6.564073403936277e-06
6626,0.00012169642973702821
6627,3.957687553679534e-06
6628,7.803394298733224e-06
6629,0.003758790787959043
6630,0.002727117093911602
6631,5.247618451775793e-06
6632,6.850354651533053e-06
6633,4.4647580629941785e-05
6634,2.702005900800941e-06
6635,5.072576144016239e-06
6636,5.891432547144859e-06
6637,1.8569940705148724e-06
6638,8.929762735476743e-06
6639,4.242887805006035e-05
6640,7.750958296526278e-06
6641,0.00030396328681092655
6642,1.0834694386119281e-06
6643,0.00012443666395611785
6644,3.5247962444806547e-05
6645,1.7828221876570183e-06
6646,0.00012322526497143826
6647,1.5641219693662833e-05
6648,1.6053618214328935e-05
6649,4.05329269401733e-05
6650,0.00013375143592497807
6651,3.89673682832381e-06
6652,0.0005975513126190712
6653,3.474800049296789e-05
6654,5.915162461178625e-06
6655,0.0005357418078846266
6656,0.0001576703008225877
6657,1.5576517622406527e-06
6658,1.6365934026651985e-05
6659,1.3999568995615164e-05
6660,7.952236507513533e-06
6661,6.280409248660135e-06
6662,0.00010208882248008422
6663,3.286220204046231e-05
6664,1.0152534002827451e-05
6665,2.792060179501732e-06
6666,4.282620569817652e-05
6667,6.5691233359643775e-06
6668,5.8047864559540585e-05
6669,1.8437525177716907e-06
6670,6.407648237782837e-06
6671,8.71548685221768e-07
6672,3.793503520910235e-05
6673,1.7433122831533865e-05
6674,1.8041839065396914e-05
6675,7.702905619577649e-06
6676,1.1657482096083527e-05
6677,8.050967452177815e-05
6678,4.813313708496025e-06
6679,6.627573119644126e-06
6680,2.73118044891163e-06
6681,2.095357949372101e-06
6682,1.2185832076738734e-07
6683,1.4411214321441435e-05
6684,9.657917792615933e-06
6685,2.4794970552299844e-06
6686,4.815940258140472e-06
6687,2.212164971027164e-05
6688,0.0028008960457199805
6689,8.015190431365227e-06
6690,2.8026590750407365e-06
6691,1.0830117459725841e-05
6692,1.6715606658834758e-06
6693,4.3445093211857966e-07
6694,4.333446586102241e-05
6695,4.3378038441233e-05
6696,5.695317714327075e-06
6697,1.9368114172912954e-05
6698,7.63157792249558e-06
6699,5.752554986226954e-05
6700,0.0002052406601098511
6701,6.217432372324083e-05
6702,2.4970585257300115e-05
6703,1.8596721176322717e-05
6704,7.31369447981578e-06
6705,0.00042153461940941384
6706,4.499073252617336e-05
6707,0.00014358078872245272
6708,6.707256700266839e-06
6709,3.994544838192837e-05
6710,1.1814911324847799e-06
6711,6.82896980119807e-06
6712,4.193434847366007e-06
6713,0.0005613231420849019
6714,1.867409345912563e-05
6715,8.688041742033192e-06
6716,9.567781162012068e-06
6717,1.1850042382022252e-05
6718,2.0996400719397457e-05
6719,5.695524913917893e-07
6720,5.8197119248148965e-06
6721,7.10153725691498e-06
6722,1.9735572358570153e-06
6723,1.4833832807426006e-05
6724,6.569226306041287e-06
6725,5.324665179884391e-07
6726,2.1775259000378355e-06
6727,7.506487626329772e-05
6728,2.1932449040917845e-05
6729,6.9589023317107035e-06
6730,0.00016108650520862966
6731,1.0220999785204299e-05
6732,9.228085239953998e-06
6733,2.980164470312019e-06
6734,2.243836259374632e-05
6735,8.371076032354097e-07
6736,6.351748766064702e-06
6737,4.590748826593938e-05
6738,1.3748230247578874e-05
6739,0.003154951239501713
6740,3.5998945246973335e-06
6741,7.311419873978764e-07
6742,3.7882000025746265e-07
6743,9.01462901730099e-05
6744,1.0176809217554705e-05
6745,1.856981338477226e-06
6746,1.6345359625802303e-05
6747,0.0019851075329895274
6748,2.609254181606957e-06
6749,1.4357968813882849e-06
6750,1.4220296221445494e-05
6751,6.622712080961435e-07
6752,7.344663833919185e-05
6753,1.7483689340735964e-06
6754,2.169544560892689e-06
6755,1.0279574997440477e-05
6756,8.662443349294335e-07
6757,2.723187410680339e-06
6758,2.439777151863609e-06
6759,2.3125980703753157e-06
6760,1.5470641727688417e-06
6761,3.467541681345665e-06
6762,1.426528121939441e-05
6763,8.613355559461411e-06
6764,4.821527726051045e-05
6765,8.017938608162467e-06
6766,1.2900945520755158e-06
6767,0.00018338299096143373
6768,2.1959839059171316e-05
6769,6.1033219935779925e-06
6770,1.833144407825671e-06
6771,0.0004794714598563843
6772,1.9093658256252866e-05
6773,1.5786069418766147e-05
6774,1.7047397292468958e-05
6775,4.630488868784255e-06
6776,8.280663990944959e-06
6777,4.270035288911345e-06
6778,0.0016696500280595217
6779,1.10201522041109e-06
6780,2.8318110141256625e-06
6781,2.6754849002941228e-06
6782,0.000353028807531075
6783,1.8114190623919058e-05
6784,2.445037249110271e-06
6785,4.6403054573929126e-05
6786,5.033266461396124e-07
6787,2.1843223123152455e-05
6788,1.2768561741260953e-06
6789,9.185405925649093e-06
6790,4.260538571543293e-05
6791,1.2106207551987325e-06
6792,6.46071069887455e-06
6793,1.1417413734449156e-06
6794,3.2635485958110166e-06
6795,6.090002102610015e-06
6796,3.31659747798696e-06
6797,2.731160574143132e-06
6798,1.4410789210828057e-06
6799,2.6277972073884825e-06
6800,2.236137344002742e-05
6801,4.5034542406341416e-07
6802,2.524494123079535e-06
6803,0.002197182780225404
6804,6.828792850299692e-06
6805,3.4013545580080518e-06
6806,1.5947334111032774e-06
6807,7.179017131875298e-07
6808,8.012963739645329e-06
6809,1.3563253169479594e-06
6810,1.700140925464666e-05
6811,7.2575375220651495e-06
6812,5.271657244065864e-07
6813,4.6833531257561845e-06
6814,1.019433102733558e-05
6815,4.3180160158584613e-07
6816,4.8076235152905156e-06
6817,1.5444066696623793e-06
6818,0.0012861173707463536
6819,4.1325664579261456e-07
6820,2.2252371500997015e-07
6821,3.817119810900493e-06
6822,1.324544585123988e-07
6823,9.239795756421643e-05
6824,5.536586442644875e-07
6825,1.1867753535454995e-06
6826,4.821327652670959e-07
6827,9.187873936333801e-06
6828,5.796778117428403e-05
6829,1.6424192281760952e-06
6830,7.496883736024529e-07
6831,5.893508358667532e-06
6832,8.927405072967076e-07
6833,5.880956659432002e-07
6834,2.9251466312274488e-05
6835,8.980358323640303e-07
6836,1.4490246620368907e-06
6837,2.9139988555471064e-07
6838,2.580149910613727e-06
6839,3.7535545303057916e-06
6840,3.6768318221191976e-06
6841,1.152343787946819e-06
6842,2.0291881805967193e-06
6843,6.490241766243798e-07
6844,1.1973842868329143e-06
6845,4.742788497225092e-05
6846,9.529885744541389e-06
6847,5.165724417111051e-07
6848,1.8331576008279171e-06
6849,1.4530172667726049e-05
6850,1.5816279528735322e-05
6851,3.284873955067269e-07
6852,6.968791330663748e-05
6853,2.786778914298793e-06
6854,8.68766821682243e-05
6855,1.8586139893805864e-05
6856,5.642563198904327e-07
6857,5.986928091061827e-07
6858,5.192216230298641e-07
6859,2.596078083172415e-06
6860,5.197278362345514e-06
6861,8.942354106977746e-06
6862,5.748116111092827e-06
6863,2.7204876956510304e-05
6864,2.233800160444943e-05
6865,2.7576582262156535e-06
6866,7.067428494877959e-06
6867,0.00010910278723130773
6868,5.23410167829752e-06
6869,8.012215426234093e-06
6870,1.4834926309603702e-07
6871,1.8399408055813637e-05
6872,2.9140043267261717e-08
6873,0.0006714259736320116
6874,9.863582221214529e-06
6875,7.638800830989112e-06
6876,1.0808223258607086e-06
6877,9.960556415222754e-07
6878,7.806349393568723e-06
6879,2.2331179376777754e-06
6880,1.0513147589819027e-05
6881,1.0964666635970843e-05
6882,7.077735673544083e-06
6883,2.6490902360620794e-07
6884,6.145874067442492e-07
6885,5.818757034425914e-05
6886,9.801543434662108e-07
6887,1.4216273250156064e-05
6888,1.6954195913854164e-07
6889,1.1735250184941037e-06
6890,0.00040716461942835735
6891,9.589663001463578e-07
6892,3.3006428488135953e-06
6893,1.5364633529912908e-06
6894,1.9338375301103383e-07
6895,5.04619774233106e-06
6896,9.006917522924596e-08
6897,1.566932386509734e-05
6898,4.071478071132617e-06
6899,1.1073132206718128e-06
6900,1.1733281784387373e-05
6901,3.1259245458770124e-07
6902,3.6131557799023994e-06
6903,6.571657429788047e-06
6904,9.430696183976295e-07
6905,3.4967945339303697e-07
6906,1.7563210157334197e-06
6907,1.0516795660997502e-06
6908,2.234529064892854e-05
6909,5.616063378788283e-07
6910,4.6094093164583683e-07
6911,2.431807580194345e-06
6912,2.9452373958349654e-05
6913,5.548868559612785e-05
6914,1.8252004050367532e-06
6915,9.78803512694526e-05
6916,7.0487489463033626e-06
6917,4.6002453583326997e-05
6918,7.417395693209983e-07
6919,1.582616663142744e-05
6920,3.131046401705362e-06
6921,2.7788397574113333e-06
6922,2.6490599474016108e-06
6923,8.107430682358086e-06
6924,2.46625165400971e-06
6925,5.028873196799566e-05
6926,2.638423357126385e-06
6927,8.635922226218895e-07
6928,7.364428267209178e-07
6929,1.1391104770552829e-07
6930,1.841566621152424e-05
6931,1.1523480036856881e-06
6932,0.006984109203536093
6933,7.196685393839886e-06
6934,2.6490920923549766e-07
6935,2.143077713512298e-06
6936,1.9880907782265922e-05
6937,3.1047095676584036e-06
6938,1.1846768456891255e-05
6939,3.144292770684842e-05
6940,2.5809956667899314e-05
6941,1.0861280408391849e-07
6942,4.654229670109089e-06
6943,3.721730855943406e-06
6944,7.392643152748235e-06
6945,3.5497761530223215e-07
6946,2.9355416266252377e-05
6947,2.331201827132645e-07
6948,1.8463816537916955e-06
6949,1.1126188059762399e-07
6950,6.076626053896916e-06
6951,2.675584012123977e-07
6952,0.000170650151357421
6953,1.6026819515957413e-06
6954,5.120736181041252e-05
6955,4.026611799545776e-07
6956,7.231957894759944e-07
6957,2.4847724802157245e-06
6958,3.5363993813319894e-06
6959,0.00010367423003110332
6960,4.3445063013791696e-07
6961,6.977022174226022e-06
6962,8.187311738794278e-06
6963,8.194884490109189e-06
6964,1.5283547994293656e-05
6965,1.4649251331988467e-06
6966,3.462163607359514e-06
6967,8.043294594628492e-05
6968,1.9938889014525785e-05
6969,2.728563153198138e-07
6970,2.4414090991520254e-05
6971,3.194677315576655e-06
6972,1.3529597818973116e-05
6973,7.617569535156576e-06
6974,3.735217317668571e-07
6975,4.2915233677831566e-07
6976,2.6111877960310892e-05
6977,7.894266929042715e-07
6978,6.825787288278207e-06
6979,1.8940619632701328e-06
6980,3.2476564890693282e-06
6981,1.7060006882729795e-06
6982,6.105894691721403e-05
6983,0.0004068606349303394
6984,4.370989010737958e-07
6985,9.395364272535289e-05
6986,1.1671806351643e-05
6987,0.004816603752326287
6988,8.685553900988907e-06
6989,2.675579899857894e-07
6990,2.2755127799811703e-06
6991,0.00036960050392131905
6992,1.4942706213716406e-05
6993,1.6476914268537257e-06
6994,1.0622789599068483e-06
6995,1.4596376702868952e-06
6996,5.827972975325224e-07
6997,2.678095689656601e-06
6998,1.5421672543425302e-05
6999,9.775101545983489e-07
7000,1.2795022072964457e-06
7001,1.125858749340125e-06
7002,3.001298759741644e-06
7003,7.417465752723729e-08
7004,1.2053174209825102e-06
7005,4.900796284346143e-07
7006,4.35089658221699e-05
7007,3.681214382122988e-05
7008,1.202679563050424e-06
7009,6.172368847146004e-07
7010,9.140292426579322e-05
7011,9.642582661228971e-07
7012,9.865336842551642e-05
7013,1.870492126609946e-05
7014,5.404137572995182e-07
7015,1.7642581511267963e-06
7016,9.427220843516437e-06
7017,1.112618677190369e-07
7018,1.7589564489384202e-06
7019,1.3033405998896797e-06
7020,3.7244012496273626e-06
7021,1.1506218531742718e-05
7022,1.1814708695823128e-06
7023,8.725647852259044e-06
7024,0.0004327681184497223
7025,1.3828156246731282e-06
7026,5.9979267525989144e-05
7027,3.60276212418853e-07
7028,1.8781748885032812e-06
7029,2.7921015487208933e-05
7030,2.60393728268582e-06
7031,4.714915448289503e-06
7032,1.1205584993234652e-06
7033,7.046577183977831e-07
7034,2.3543191735697633e-05
7035,5.279067170960161e-06
7036,7.787366016032138e-06
7037,4.569511474983301e-06
7038,6.185819189585828e-05
7039,1.491997195035566e-05
7040,1.7907535254657603e-06
7041,0.00012885459663269927
7042,4.4434758159184184e-05
7043,3.4065673784056116e-06
7044,6.611282479251912e-06
7045,1.0861278454399326e-07
7046,2.0447784432775507e-05
7047,1.4808293453683063e-06
7048,4.874323078496445e-07
7049,6.214878239951815e-05
7050,0.0007346720674799023
7051,3.541746238511223e-06
7052,3.7244710568984374e-06
7053,5.748515672365784e-07
7054,2.015935823163062e-06
7055,1.0649263191275793e-06
7056,4.993370921635432e-06
7057,1.0357884558942487e-06
7058,0.0014788689901834573
7059,2.9192547312817396e-06
7060,3.6420609882625854e-05
7061,1.74572704647602e-06
7062,7.877981779813581e-06
7063,3.6635324658362833e-06
7064,1.6847857748913952e-06
7065,7.708817655327493e-07
7066,1.7536763330383565e-06
7067,1.3343641636076597e-05
7068,9.00692129768288e-08
7069,8.010009019621123e-06
7070,0.0001514918146270361
7071,4.625155516357893e-06
7072,2.1668970466848236e-06
7073,1.2689030226553655e-06
7074,3.886096805238992e-06
7075,7.048322299141319e-06
7076,7.464659701339471e-05
7077,3.973410432678293e-06
7078,8.583038999532278e-07
7079,1.1564839039746033e-05
7080,2.2543194271307243e-06
7081,2.384136934097114e-06
7082,1.176181861239911e-06
7083,0.000151693334937697
7084,7.36445595173052e-07
7085,0.012128762282971994
7086,0.0009533323810275718
7087,7.800376049971192e-06
7088,2.0662503228408013e-06
7089,2.1563183985051637e-06
7090,2.1509956402709918e-06
7091,1.1735263445444843e-06
7092,1.473968826815053e-05
7093,1.5735166236652276e-06
7094,3.8411762570689234e-07
7095,1.162942294907765e-06
7096,3.321913085496675e-06
7097,1.1421967009539458e-05
7098,5.616056348856091e-07
7099,4.17746274550268e-06
7100,0.0007077197331852858
7101,8.001393378176402e-05
7102,2.424190561356454e-05
7103,7.076688084861615e-05
7104,6.365339240588241e-06
7105,1.978836245086768e-06
7106,2.225206506167865e-06
7107,0.0010574649245551626
7108,9.937495317613454e-05
7109,3.99206485202086e-06
7110,1.3881004541360653e-06
7111,9.765230363001365e-06
7112,1.0663076137618077e-05
7113,7.417402403397944e-07
7114,1.4463905895212292e-06
7115,4.6388023012156054e-05
7116,1.0569758539524798e-06
7117,4.1481138097765324e-06
7118,9.467500483850699e-05
7119,8.715464474562395e-07
7120,3.064856712420294e-06
7121,1.0674672402899432e-05
7122,3.099435303965947e-07
7123,2.415852959014586e-06
7124,2.5457190346855896e-06
7125,6.1614026378720155e-06
7126,5.795679619335914e-06
7127,1.1089522523377582e-05
7128,4.768369876728684e-08
7129,3.3323817909547415e-06
7130,8.174371789237966e-06
7131,9.182913023764172e-06
7132,6.54722973503219e-05
7133,5.563078673276323e-07
7134,1.2242310301946446e-05
7135,3.3908375485225406e-07
7136,1.6874338921724075e-06
7137,3.893989976688772e-06
7138,1.5034852622886064e-05
7139,1.0216212054103835e-05
7140,2.5434328297713193e-05
7141,1.1973707163548397e-06
7142,8.953881005524522e-07
7143,1.573548431110794e-06
7144,0.00026471118436965924
7145,4.0688540678957e-06
7146,4.860833641373574e-06
7147,2.914000094556002e-07
7148,5.572692450028782e-05
7149,0.0004529117423999196
7150,9.272003175553323e-05
7151,3.472884774424756e-06
7152,3.6132182170689475e-06
7153,1.637098608675558e-06
7154,1.3775286245021334e-07
7155,6.278332147502397e-07
7156,1.695406209645256e-06
7157,7.364457874636798e-07
7158,5.086252272690217e-07
7159,7.292593263485969e-06
7160,5.033252352681927e-07
7161,2.0291465316901736e-06
7162,0.00018332370180473845
7163,1.942359545203942e-05
7164,0.0018653935927872567
7165,5.1203618447459576e-06
7166,9.006886259044222e-07
7167,0.00016179638772939597
7168,3.202659797807428e-06
7169,7.496393989114836e-06
7170,1.9766084291106267e-05
7171,1.7774194276398703e-05
7172,1.968256014173164e-06
7173,8.693319855979098e-06
7174,8.235340372308997e-06
7175,1.2291722621959877e-06
7176,0.00015366896139390462
7177,1.1391102283653254e-07
7178,2.6342094372466818e-05
7179,8.423994017903169e-07
7180,0.0002594835558138442
7181,5.070161996023614e-06
7182,1.0304098303492992e-05
7183,1.7939771917774294e-05
7184,5.213051203156738e-06
7185,5.986938660385022e-07
7186,3.0701218420858822e-06
7187,4.1060752309363124e-07
7188,6.498549860367575e-05
7189,2.6248669185768847e-05
7190,6.460209556458096e-05
7191,6.855349472978389e-06
7192,1.4569753612470038e-06
7193,1.883487101395076e-06
7194,7.178494545767578e-05
7195,1.3026749897449008e-05
7196,7.2584840671297e-07
7197,6.30157290970601e-06
7198,3.7087110626998765e-07
7199,1.6000239817515194e-06
7200,0.0001512709828244141
7201,3.599988692926104e-06
7202,1.3933914928543345e-06
7203,8.05003478543398e-06
7204,6.06639253053487e-07
7205,3.602252858225796e-05
7206,1.4936781141283717e-05
7207,4.21461109922916e-06
7208,9.756675810024262e-05
7209,3.367452352120992e-05
7210,9.404210574714966e-07
7211,6.733917284051927e-05
7212,3.300719575882738e-06
7213,3.1306102311390305e-05
7214,1.4417053283644066e-05
7215,3.7166072441863207e-06
7216,3.5284380479616573e-06
7217,2.1907573843904515e-06
7218,1.8119242812808523e-06
7219,0.00010383493741228378
7220,0.0024914469875394474
7221,7.766400093700554e-06
7222,5.634219260031159e-06
7223,1.2726200525836617e-05
7224,9.271828815826666e-08
7225,2.7076795515057483e-05
7226,1.5124709534575231e-05
7227,2.4636167879066306e-06
7228,3.894154074757239e-07
7229,6.781605184080775e-07
7230,4.318016131321656e-07
7231,3.3588816918950215e-06
7232,3.494066699971654e-06
7233,3.629251175141235e-07
7234,3.883571390117524e-05
7235,5.16569121256083e-07
7236,4.556007372258364e-06
7237,2.3841207053010294e-06
7238,3.443807612413252e-07
7239,1.2134093800852952e-05
7240,1.842279949926251e-05
7241,5.357365377900436e-05
7242,2.7682365044690016e-06
7243,0.00011297377584185142
7244,2.617203452182082e-06
7245,6.596221693300208e-07
7246,1.5576497922609178e-06
7247,4.265035471462397e-07
7248,5.165271080187495e-06
7249,1.9706805169050767e-05
7250,2.068859792370148e-06
7251,7.024806912170334e-06
7252,6.75514724157722e-07
7253,1.1730081025618233e-05
7254,0.0001476018857475836
7255,2.3047105068840779e-07
7256,5.960450852882104e-07
7257,2.0106366278582755e-06
7258,7.788248037599033e-07
7259,2.1330732984381484e-05
7260,3.4859459021596706e-06
7261,4.184678822483079e-05
7262,5.218685306118687e-07
7263,1.9499516939358585e-05
7264,7.109793220649863e-05
7265,2.082146576043442e-06
7266,0.02258626521751239
7267,6.820955562147901e-06
7268,1.4649374753261668e-06
7269,3.6104981404605496e-06
7270,1.6689271742365008e-07
7271,1.4940741763780352e-06
7272,1.5285023127198372e-06
7273,2.429122310854126e-06
7274,7.417396172826329e-07
7275,0.0015628976216923718
7276,0.0001596794020457537
7277,3.0967250306268568e-06
7278,4.145673512923054e-06
7279,0.0005032343178754672
7280,1.9523593586256993e-06
7281,2.0398007460897816e-07
7282,1.649905496092785e-05
7283,1.7033411019440337e-06
7284,3.1524141030914166e-07
7285,6.198837065873875e-07
7286,3.989422914685292e-06
7287,6.580303383341146e-05
7288,8.709403466866661e-06
7289,6.905408031609994e-06
7290,1.424608966260621e-05
7291,1.6238588038675061e-06
7292,1.9073474089026377e-07
7293,1.8093021756371286e-06
7294,3.896714204643104e-06
7295,8.106142601604915e-07
7296,1.2496630747982351e-05
7297,1.7086408625743843e-06
7298,9.006778287634631e-07
7299,2.5828239458292046e-06
7300,2.5078784823051592e-05
7301,6.462985269628518e-06
7302,2.659577856611861e-06
7303,2.1722558507519807e-07
7304,2.655073818758069e-05
7305,0.00414546634969426
7306,9.959522720848213e-05
7307,8.528776480609679e-06
7308,1.539092788327423e-06
7309,2.415873606942398e-06
7310,3.7694498509210916e-06
7311,1.7502816297643164e-05
7312,8.555183939051858e-06
7313,2.0636075115376684e-06
7314,5.589570157837898e-07
7315,0.0006704467722968843
7316,1.430510767619353e-07
7317,8.106199693713734e-07
7318,5.086104213347653e-06
7319,1.509983209579957e-07
7320,3.12592598028516e-07
7321,1.1894341493956517e-06
7322,3.997286235346564e-06
7323,1.4940746169145314e-06
7324,8.371550997310351e-05
7325,1.1671598168394581e-05
7326,1.584122165887436e-06
7327,0.00030960053730488823
7328,1.9046448240800373e-06
7329,1.5947305591623717e-06
7330,4.344502437803044e-07
7331,1.2486589879401322e-05
7332,1.8993761647934093e-06
7333,0.0006147664357025739
7334,7.682372338280175e-08
7335,5.298189220681593e-08
7336,5.456852879781593e-06
7337,3.4173236329593237e-07
7338,0.00011900307156587075
7339,9.086317964701607e-07
7340,8.953904053754513e-07
7341,1.0066550792942053e-07
7342,6.225354942657191e-07
7343,3.251970922235614e-05
7344,6.225357038758261e-07
7345,7.205513590236023e-07
7346,0.009597055879396521
7347,1.3536642193834325e-06
7348,1.4663283733895582e-05
7349,3.0077669297412513e-05
7350,0.002066210588196782
7351,0.00024706545815433856
7352,1.8251807314406676e-06
7353,0.01843184454549629
7354,2.993436715392761e-06
7355,6.410784632038258e-07
7356,8.318092143966282e-07
7357,3.583024978404126e-05
7358,8.929489602849117e-06
7359,7.692229848643706e-06
7360,4.484516533231897e-06
7361,2.0741892132747353e-06
7362,3.7821440443508436e-05
7363,2.4106739182627734e-07
7364,1.3776517354457951e-05
7365,5.960417777117755e-07
7366,2.0318214382086808e-06
7367,5.339980544860623e-06
7368,1.9868181855287048e-07
7369,3.3032863777648913e-06
7370,5.981301914204096e-06
7371,5.5309174626927415e-06
7372,1.4516844153433794e-06
7373,4.980269618926059e-07
7374,2.6304846416635996e-06
7375,1.3033348906787978e-06
7376,2.561562411074192e-06
7377,0.00016112148904490198
7378,1.856951861611833e-06
7379,2.1457644105993268e-07
7380,6.494753860941671e-06
7381,8.992811409314072e-06
7382,5.946951372237663e-06
7383,2.516627897186652e-07
7384,3.0754569593227643e-06
7385,0.00021951826882560255
7386,2.116547819674963e-06
7387,1.3505504577793204e-05
